1541348705130,POST,214,200
1541348705344,POST,123,200
1541348705467,POST,128,200
1541348705595,POST,160,200
1541348705755,POST,157,200
1541348705912,POST,193,200
1541348706105,POST,138,200
1541348706243,POST,127,200
1541348706370,POST,153,200
1541348706523,POST,129,200
1541348706652,POST,200,200
1541348689469,POST,145,200
1541348689614,POST,88,200
1541348689702,POST,178,200
1541348689880,POST,147,200
1541348690027,POST,166,200
1541348690193,POST,118,200
1541348690311,POST,102,200
1541348690413,POST,114,200
1541348690527,POST,185,200
1541348690712,POST,133,200
1541348690845,POST,249,200
1541348691094,POST,175,200
1541348691269,POST,105,200
1541348691374,POST,115,200
1541348691489,POST,118,200
1541348691607,POST,495,200
1541348692102,POST,187,200
1541348692289,POST,129,200
1541348692418,POST,172,200
1541348692590,POST,117,200
1541348692707,POST,163,200
1541348692870,POST,329,200
1541348693199,POST,213,200
1541348693412,POST,112,200
1541348693524,POST,209,200
1541348693733,POST,565,200
1541348694298,POST,200,200
1541348694498,POST,110,200
1541348694609,POST,205,200
1541348694814,POST,198,200
1541348695013,POST,118,200
1541348695131,POST,110,200
1541348695241,POST,228,200
1541348695469,POST,107,200
1541348695576,POST,111,200
1541348695687,POST,226,200
1541348695913,POST,188,200
1541348696101,POST,139,200
1541348696240,POST,143,200
1541348696384,POST,177,200
1541348696561,POST,173,200
1541348696734,POST,241,200
1541348696976,POST,342,200
1541348697318,POST,160,200
1541348697478,POST,143,200
1541348697623,POST,150,200
1541348697773,POST,158,200
1541348697931,POST,1773,200
1541348699704,POST,114,200
1541348699818,POST,133,200
1541348699951,POST,118,200
1541348700069,POST,143,200
1541348700212,POST,156,200
1541348700368,POST,226,200
1541348700594,POST,125,200
1541348700720,POST,114,200
1541348700834,POST,113,200
1541348700947,POST,132,200
1541348701079,POST,135,200
1541348701214,POST,199,200
1541348701413,POST,148,200
1541348701561,POST,97,200
1541348701658,POST,238,200
1541348701896,POST,104,200
1541348702000,POST,140,200
1541348702140,POST,119,200
1541348702259,POST,113,200
1541348702372,POST,107,200
1541348702479,POST,193,200
1541348702672,POST,128,200
1541348702800,POST,112,200
1541348702912,POST,131,200
1541348703043,POST,248,200
1541348703291,POST,122,200
1541348703413,POST,230,200
1541348703643,POST,172,200
1541348703815,POST,171,200
1541348703986,POST,133,200
1541348704119,POST,145,200
1541348704264,POST,236,200
1541348704500,POST,117,200
1541348704617,POST,198,200
1541348704815,POST,217,200
1541348705033,POST,267,200
1541348705300,POST,112,200
1541348705412,POST,122,200
1541348705534,POST,115,200
1541348705649,POST,111,200
1541348705760,POST,159,200
1541348705919,POST,126,200
1541348706045,POST,169,200
1541348706214,POST,190,200
1541348706404,POST,169,200
1541348706573,POST,191,200
1541348706764,POST,140,200
1541348706904,POST,108,200
1541348707012,POST,209,200
1541348707221,POST,111,200
1541348707333,POST,127,200
1541348707460,POST,105,200
1541348692140,POST,554,200
1541348692694,POST,113,200
1541348692807,POST,110,200
1541348692917,POST,109,200
1541348693026,POST,102,200
1541348693128,POST,184,200
1541348693312,POST,187,200
1541348693499,POST,107,200
1541348693606,POST,115,200
1541348693721,POST,137,200
1541348693858,POST,137,200
1541348693995,POST,318,200
1541348694313,POST,117,200
1541348694430,POST,113,200
1541348694543,POST,111,200
1541348694654,POST,1443,200
1541348696097,POST,143,200
1541348696240,POST,320,200
1541348696560,POST,145,200
1541348696705,POST,270,200
1541348696976,POST,197,200
1541348697173,POST,144,200
1541348697317,POST,161,200
1541348697478,POST,143,200
1541348697621,POST,183,200
1541348697804,POST,111,200
1541348697915,POST,109,200
1541348698024,POST,158,200
1541348698182,POST,111,200
1541348698293,POST,204,200
1541348698497,POST,119,200
1541348698616,POST,178,200
1541348698794,POST,115,200
1541348698909,POST,114,200
1541348699023,POST,116,200
1541348699139,POST,165,200
1541348699304,POST,143,200
1541348699447,POST,252,200
1541348699699,POST,113,200
1541348699812,POST,136,200
1541348699948,POST,249,200
1541348700198,POST,213,200
1541348700411,POST,110,200
1541348700521,POST,132,200
1541348700653,POST,198,200
1541348700851,POST,143,200
1541348700994,POST,121,200
1541348701115,POST,179,200
1541348701294,POST,115,200
1541348701409,POST,111,200
1541348701520,POST,126,200
1541348701646,POST,117,200
1541348701763,POST,119,200
1541348701882,POST,135,200
1541348702017,POST,112,200
1541348702129,POST,163,200
1541348702292,POST,155,200
1541348702447,POST,145,200
1541348702592,POST,126,200
1541348702718,POST,128,200
1541348702846,POST,246,200
1541348703092,POST,150,200
1541348703242,POST,126,200
1541348703368,POST,168,200
1541348703536,POST,125,200
1541348703661,POST,118,200
1541348703779,POST,108,200
1541348703887,POST,144,200
1541348704031,POST,116,200
1541348704147,POST,115,200
1541348704262,POST,117,200
1541348704379,POST,112,200
1541348704491,POST,118,200
1541348704609,POST,192,200
1541348704801,POST,110,200
1541348704911,POST,100,200
1541348705011,POST,135,200
1541348705146,POST,112,200
1541348705258,POST,114,200
1541348705372,POST,141,200
1541348705513,POST,148,200
1541348705661,POST,178,200
1541348705839,POST,120,200
1541348705959,POST,112,200
1541348706071,POST,114,200
1541348706185,POST,128,200
1541348706313,POST,211,200
1541348706524,POST,122,200
1541348706646,POST,106,200
1541348706752,POST,191,200
1541348706943,POST,160,200
1541348707103,POST,114,200
1541348707217,POST,129,200
1541348707346,POST,386,200
1541348707732,POST,145,200
1541348707877,POST,125,200
1541348708002,POST,181,200
1541348708183,POST,118,200
1541348708301,POST,124,200
1541348708425,POST,116,200
1541348694168,POST,107,200
1541348694275,POST,109,200
1541348694384,POST,186,200
1541348694570,POST,125,200
1541348694695,POST,117,200
1541348694812,POST,228,200
1541348695040,POST,113,200
1541348695153,POST,149,200
1541348695302,POST,109,200
1541348695411,POST,110,200
1541348695521,POST,138,200
1541348695659,POST,137,200
1541348695796,POST,203,200
1541348695999,POST,241,200
1541348696240,POST,157,200
1541348696397,POST,164,200
1541348696561,POST,176,200
1541348696737,POST,116,200
1541348696853,POST,320,200
1541348697173,POST,144,200
1541348697318,POST,301,200
1541348697619,POST,111,200
1541348697730,POST,130,200
1541348697860,POST,231,200
1541348698091,POST,112,200
1541348698203,POST,140,200
1541348698343,POST,119,200
1541348698462,POST,112,200
1541348698574,POST,118,200
1541348698692,POST,152,200
1541348698844,POST,252,200
1541348699096,POST,104,200
1541348699200,POST,111,200
1541348699311,POST,136,200
1541348699447,POST,116,200
1541348699563,POST,127,200
1541348699690,POST,153,200
1541348699843,POST,111,200
1541348699954,POST,242,200
1541348700196,POST,148,200
1541348700344,POST,129,200
1541348700473,POST,131,200
1541348700604,POST,148,200
1541348700752,POST,117,200
1541348700869,POST,127,200
1541348700996,POST,117,200
1541348701113,POST,134,200
1541348701247,POST,126,200
1541348701373,POST,108,200
1541348701481,POST,219,200
1541348701700,POST,195,200
1541348701895,POST,115,200
1541348702010,POST,140,200
1541348702150,POST,123,200
1541348702273,POST,125,200
1541348702398,POST,110,200
1541348702508,POST,188,200
1541348702696,POST,177,200
1541348702873,POST,107,200
1541348702980,POST,146,200
1541348703126,POST,112,200
1541348703238,POST,113,200
1541348703351,POST,153,200
1541348703504,POST,146,200
1541348703650,POST,169,200
1541348703819,POST,691,200
1541348704510,POST,134,200
1541348704644,POST,171,200
1541348704815,POST,113,200
1541348704928,POST,115,200
1541348705043,POST,110,200
1541348705153,POST,139,200
1541348705292,POST,193,200
1541348705485,POST,112,200
1541348705597,POST,156,200
1541348705753,POST,141,200
1541348705894,POST,132,200
1541348706026,POST,188,200
1541348706214,POST,162,200
1541348706376,POST,105,200
1541348706481,POST,190,200
1541348706671,POST,233,200
1541348706904,POST,106,200
1541348707011,POST,163,200
1541348707174,POST,265,200
1541348707439,POST,114,200
1541348707553,POST,350,200
1541348707903,POST,202,200
1541348708105,POST,116,200
1541348708221,POST,149,200
1541348708370,POST,192,200
1541348708562,POST,133,200
1541348708695,POST,118,200
1541348708813,POST,119,200
1541348708932,POST,115,200
1541348709047,POST,108,200
1541348709155,POST,170,200
1541348709325,POST,159,200
1541348709484,POST,106,200
1541348709590,POST,113,200
1541348694169,POST,125,200
1541348694294,POST,119,200
1541348694413,POST,108,200
1541348694521,POST,113,200
1541348694634,POST,125,200
1541348694759,POST,154,200
1541348694913,POST,178,200
1541348695091,POST,158,200
1541348695249,POST,124,200
1541348695373,POST,120,200
1541348695493,POST,205,200
1541348695698,POST,151,200
1541348695849,POST,112,200
1541348695961,POST,109,200
1541348696070,POST,170,200
1541348696240,POST,320,200
1541348696560,POST,164,200
1541348696724,POST,114,200
1541348696838,POST,138,200
1541348696976,POST,197,200
1541348697174,POST,163,200
1541348697337,POST,141,200
1541348697478,POST,143,200
1541348697621,POST,130,200
1541348697752,POST,114,200
1541348697866,POST,109,200
1541348697975,POST,121,200
1541348698096,POST,106,200
1541348698202,POST,145,200
1541348698347,POST,203,200
1541348698550,POST,120,200
1541348698670,POST,184,200
1541348698854,POST,140,200
1541348698994,POST,208,200
1541348699202,POST,153,200
1541348699355,POST,114,200
1541348699469,POST,124,200
1541348699593,POST,111,200
1541348699704,POST,111,200
1541348699815,POST,135,200
1541348699950,POST,115,200
1541348700065,POST,149,200
1541348700214,POST,154,200
1541348700368,POST,245,200
1541348700613,POST,112,200
1541348700725,POST,112,200
1541348700837,POST,110,200
1541348700947,POST,170,200
1541348701117,POST,121,200
1541348701238,POST,211,200
1541348701449,POST,114,200
1541348701563,POST,137,200
1541348701700,POST,112,200
1541348701812,POST,110,200
1541348701922,POST,174,200
1541348702096,POST,136,200
1541348702232,POST,174,200
1541348702406,POST,148,200
1541348702554,POST,135,200
1541348702689,POST,142,200
1541348702831,POST,137,200
1541348702968,POST,136,200
1541348703104,POST,130,200
1541348703234,POST,168,200
1541348703402,POST,113,200
1541348703515,POST,120,200
1541348703635,POST,186,200
1541348703821,POST,114,200
1541348703936,POST,118,200
1541348704054,POST,254,200
1541348704308,POST,119,200
1541348704427,POST,142,200
1541348704569,POST,109,200
1541348704678,POST,113,200
1541348704791,POST,227,200
1541348705018,POST,109,200
1541348705127,POST,109,200
1541348705236,POST,132,200
1541348705368,POST,198,200
1541348705566,POST,137,200
1541348705703,POST,106,200
1541348705809,POST,113,200
1541348705922,POST,123,200
1541348706045,POST,114,200
1541348706159,POST,215,200
1541348706374,POST,188,200
1541348706562,POST,174,200
1541348706736,POST,117,200
1541348706853,POST,113,200
1541348706966,POST,109,200
1541348707075,POST,192,200
1541348707267,POST,282,200
1541348707549,POST,467,200
1541348708016,POST,135,200
1541348708151,POST,198,200
1541348708349,POST,121,200
1541348708470,POST,144,200
1541348708614,POST,1494,200
1541348710108,POST,109,200
1541348710217,POST,114,200
1541348694170,POST,133,200
1541348694303,POST,113,200
1541348694416,POST,109,200
1541348694525,POST,115,200
1541348694640,POST,110,200
1541348694750,POST,196,200
1541348694946,POST,215,200
1541348695161,POST,120,200
1541348695282,POST,159,200
1541348695441,POST,114,200
1541348695555,POST,336,200
1541348695892,POST,111,200
1541348696003,POST,237,200
1541348696240,POST,143,200
1541348696383,POST,790,200
1541348697173,POST,144,200
1541348697317,POST,162,200
1541348697479,POST,142,200
1541348697623,POST,128,200
1541348697752,POST,115,200
1541348697867,POST,110,200
1541348697977,POST,178,200
1541348698155,POST,240,200
1541348698395,POST,121,200
1541348698516,POST,156,200
1541348698672,POST,170,200
1541348698842,POST,151,200
1541348698993,POST,203,200
1541348699196,POST,153,200
1541348699349,POST,213,200
1541348699562,POST,113,200
1541348699675,POST,119,200
1541348699794,POST,112,200
1541348699906,POST,151,200
1541348700058,POST,111,200
1541348700169,POST,143,200
1541348700312,POST,141,200
1541348700453,POST,240,200
1541348700693,POST,122,200
1541348700815,POST,176,200
1541348700991,POST,121,200
1541348701112,POST,153,200
1541348701265,POST,149,200
1541348701414,POST,112,200
1541348701526,POST,119,200
1541348701645,POST,125,200
1541348701770,POST,110,200
1541348701880,POST,111,200
1541348701992,POST,130,200
1541348702122,POST,110,200
1541348702232,POST,113,200
1541348702345,POST,133,200
1541348702478,POST,149,200
1541348702627,POST,114,200
1541348702742,POST,160,200
1541348702902,POST,115,200
1541348703017,POST,123,200
1541348703141,POST,125,200
1541348703266,POST,229,200
1541348703495,POST,199,200
1541348703694,POST,171,200
1541348703865,POST,106,200
1541348703971,POST,151,200
1541348704122,POST,111,200
1541348704233,POST,262,200
1541348704495,POST,108,200
1541348704603,POST,166,200
1541348704769,POST,113,200
1541348704882,POST,152,200
1541348705034,POST,157,200
1541348705191,POST,143,200
1541348705334,POST,159,200
1541348705493,POST,120,200
1541348705613,POST,171,200
1541348705784,POST,122,200
1541348705906,POST,139,200
1541348706045,POST,169,200
1541348706214,POST,204,200
1541348706418,POST,513,200
1541348706931,POST,284,200
1541348707215,POST,295,200
1541348707510,POST,400,200
1541348707911,POST,209,200
1541348708120,POST,142,200
1541348708262,POST,114,200
1541348708376,POST,125,200
1541348708501,POST,130,200
1541348708632,POST,109,200
1541348708741,POST,152,200
1541348708893,POST,239,200
1541348709132,POST,116,200
1541348709248,POST,174,200
1541348709422,POST,168,200
1541348709590,POST,110,200
1541348709700,POST,198,200
1541348709898,POST,621,200
1541348710519,POST,180,200
1541348710699,POST,112,200
1541348710811,POST,106,200
1541348710917,POST,185,200
1541348694169,POST,114,200
1541348694283,POST,117,200
1541348694400,POST,183,200
1541348694583,POST,113,200
1541348694696,POST,176,200
1541348694872,POST,110,200
1541348694982,POST,122,200
1541348695104,POST,211,200
1541348695315,POST,111,200
1541348695426,POST,267,200
1541348695693,POST,222,200
1541348695915,POST,205,200
1541348696120,POST,277,200
1541348696397,POST,306,200
1541348696703,POST,128,200
1541348696831,POST,1818,200
1541348698650,POST,143,200
1541348698793,POST,146,200
1541348698939,POST,115,200
1541348699054,POST,137,200
1541348699191,POST,115,200
1541348699306,POST,117,200
1541348699423,POST,98,200
1541348699521,POST,151,200
1541348699672,POST,240,200
1541348699912,POST,128,200
1541348700040,POST,254,200
1541348700294,POST,117,200
1541348700411,POST,129,200
1541348700540,POST,153,200
1541348700693,POST,113,200
1541348700806,POST,114,200
1541348700920,POST,112,200
1541348701032,POST,127,200
1541348701159,POST,133,200
1541348701292,POST,117,200
1541348701409,POST,151,200
1541348701560,POST,113,200
1541348701673,POST,157,200
1541348701830,POST,122,200
1541348701952,POST,123,200
1541348702075,POST,137,200
1541348702212,POST,113,200
1541348702325,POST,124,200
1541348702449,POST,158,200
1541348702607,POST,124,200
1541348702731,POST,117,200
1541348702848,POST,122,200
1541348702970,POST,113,200
1541348703083,POST,130,200
1541348703213,POST,150,200
1541348703363,POST,180,200
1541348703543,POST,256,200
1541348703799,POST,119,200
1541348703918,POST,146,200
1541348704064,POST,131,200
1541348704195,POST,155,200
1541348704350,POST,248,200
1541348704598,POST,155,200
1541348704753,POST,108,200
1541348704861,POST,126,200
1541348704987,POST,119,200
1541348705106,POST,208,200
1541348705314,POST,192,200
1541348705506,POST,137,200
1541348705643,POST,175,200
1541348705818,POST,107,200
1541348705925,POST,130,200
1541348706055,POST,157,200
1541348706212,POST,221,200
1541348706433,POST,162,200
1541348706595,POST,183,200
1541348706778,POST,141,200
1541348706919,POST,152,200
1541348707071,POST,170,200
1541348707241,POST,208,200
1541348707449,POST,193,200
1541348707642,POST,232,200
1541348707874,POST,109,200
1541348707983,POST,101,200
1541348708084,POST,113,200
1541348708197,POST,136,200
1541348708333,POST,121,200
1541348708454,POST,121,200
1541348708575,POST,177,200
1541348708752,POST,241,200
1541348708993,POST,111,200
1541348709104,POST,162,200
1541348709266,POST,110,200
1541348709376,POST,125,200
1541348709501,POST,128,200
1541348709629,POST,111,200
1541348709740,POST,167,200
1541348709907,POST,195,200
1541348710102,POST,145,200
1541348710247,POST,111,200
1541348710358,POST,114,200
1541348710472,POST,445,200
1541348710917,POST,126,200
1541348711043,POST,124,200
1541348688490,POST,105,200
1541348688595,POST,117,200
1541348688712,POST,115,200
1541348688827,POST,120,200
1541348688947,POST,1348,200
1541348690296,POST,117,200
1541348690413,POST,124,200
1541348690537,POST,114,200
1541348690651,POST,144,200
1541348690795,POST,111,200
1541348690906,POST,118,200
1541348691024,POST,118,200
1541348691142,POST,106,200
1541348691248,POST,170,200
1541348691418,POST,180,200
1541348691599,POST,144,200
1541348691743,POST,150,200
1541348691893,POST,124,200
1541348692017,POST,162,200
1541348692179,POST,207,200
1541348692386,POST,163,200
1541348692549,POST,242,200
1541348692791,POST,175,200
1541348692966,POST,132,200
1541348693098,POST,109,200
1541348693207,POST,136,200
1541348693343,POST,114,200
1541348693457,POST,139,200
1541348693596,POST,121,200
1541348693717,POST,109,200
1541348693826,POST,166,200
1541348693992,POST,113,200
1541348694105,POST,164,200
1541348694269,POST,143,200
1541348694412,POST,139,200
1541348694551,POST,118,200
1541348694669,POST,219,200
1541348694888,POST,109,200
1541348694997,POST,158,200
1541348695155,POST,626,200
1541348695781,POST,178,200
1541348695959,POST,135,200
1541348696094,POST,303,200
1541348696397,POST,164,200
1541348696561,POST,176,200
1541348696737,POST,236,200
1541348696973,POST,200,200
1541348697173,POST,162,200
1541348697335,POST,143,200
1541348697478,POST,143,200
1541348697621,POST,111,200
1541348697732,POST,163,200
1541348697895,POST,143,200
1541348698038,POST,158,200
1541348698196,POST,121,200
1541348698317,POST,124,200
1541348698441,POST,121,200
1541348698562,POST,137,200
1541348698699,POST,162,200
1541348698861,POST,251,200
1541348699112,POST,101,200
1541348699213,POST,113,200
1541348699326,POST,172,200
1541348699498,POST,198,200
1541348699696,POST,115,200
1541348699811,POST,112,200
1541348699923,POST,175,200
1541348700098,POST,122,200
1541348700220,POST,112,200
1541348700332,POST,121,200
1541348700453,POST,197,200
1541348700650,POST,141,200
1541348700791,POST,213,200
1541348701004,POST,117,200
1541348701121,POST,188,200
1541348701309,POST,125,200
1541348701434,POST,134,200
1541348701568,POST,228,200
1541348701796,POST,109,200
1541348701905,POST,129,200
1541348702034,POST,123,200
1541348702157,POST,112,200
1541348702269,POST,114,200
1541348702383,POST,109,200
1541348702492,POST,109,200
1541348702601,POST,130,200
1541348702731,POST,119,200
1541348702850,POST,167,200
1541348703017,POST,130,200
1541348703147,POST,120,200
1541348703267,POST,240,200
1541348703507,POST,6214,200
1541348709721,POST,142,200
1541348709863,POST,105,200
1541348709968,POST,637,200
1541348710605,POST,110,200
1541348710715,POST,132,200
1541348710847,POST,181,200
1541348711029,POST,106,200
1541348711135,POST,112,200
1541348694169,POST,332,200
1541348694501,POST,110,200
1541348694611,POST,107,200
1541348694718,POST,114,200
1541348694832,POST,124,200
1541348694956,POST,241,200
1541348695197,POST,182,200
1541348695379,POST,126,200
1541348695505,POST,140,200
1541348695645,POST,109,200
1541348695754,POST,259,200
1541348696013,POST,226,200
1541348696239,POST,144,200
1541348696383,POST,181,200
1541348696564,POST,411,200
1541348696976,POST,197,200
1541348697174,POST,303,200
1541348697477,POST,145,200
1541348697622,POST,129,200
1541348697752,POST,141,200
1541348697893,POST,506,200
1541348698399,POST,138,200
1541348698538,POST,161,200
1541348698699,POST,116,200
1541348698815,POST,122,200
1541348698937,POST,157,200
1541348699094,POST,181,200
1541348699275,POST,118,200
1541348699393,POST,148,200
1541348699541,POST,152,200
1541348699693,POST,176,200
1541348699870,POST,205,200
1541348700075,POST,125,200
1541348700200,POST,160,200
1541348700360,POST,106,200
1541348700466,POST,116,200
1541348700582,POST,185,200
1541348700767,POST,162,200
1541348700929,POST,183,200
1541348701112,POST,186,200
1541348701298,POST,198,200
1541348701496,POST,209,200
1541348701705,POST,125,200
1541348701830,POST,118,200
1541348701948,POST,124,200
1541348702072,POST,134,200
1541348702206,POST,125,200
1541348702331,POST,1605,200
1541348703936,POST,109,200
1541348704045,POST,257,200
1541348704302,POST,121,200
1541348704423,POST,111,200
1541348704534,POST,183,200
1541348704717,POST,113,200
1541348704830,POST,173,200
1541348705003,POST,109,200
1541348705112,POST,135,200
1541348705247,POST,202,200
1541348705449,POST,164,200
1541348705613,POST,114,200
1541348705727,POST,154,200
1541348705881,POST,145,200
1541348706026,POST,110,200
1541348706136,POST,230,200
1541348706366,POST,169,200
1541348706535,POST,110,200
1541348706645,POST,122,200
1541348706767,POST,118,200
1541348706885,POST,211,200
1541348707096,POST,117,200
1541348707213,POST,114,200
1541348707327,POST,113,200
1541348707440,POST,174,200
1541348707614,POST,193,200
1541348707808,POST,139,200
1541348707947,POST,133,200
1541348708080,POST,222,200
1541348708302,POST,108,200
1541348708410,POST,193,200
1541348708603,POST,125,200
1541348708728,POST,144,200
1541348708872,POST,152,200
1541348709024,POST,130,200
1541348709154,POST,92,200
1541348709246,POST,104,200
1541348709351,POST,112,200
1541348709463,POST,174,200
1541348709637,POST,155,200
1541348709792,POST,163,200
1541348709955,POST,106,200
1541348710061,POST,140,200
1541348710201,POST,127,200
1541348710328,POST,107,200
1541348710435,POST,119,200
1541348710555,POST,110,200
1541348710665,POST,171,200
1541348710836,POST,182,200
1541348711018,POST,109,200
1541348711127,POST,179,200
1541348711306,POST,113,200
1541348694561,POST,333,200
1541348694894,POST,149,200
1541348695043,POST,115,200
1541348695158,POST,104,200
1541348695262,POST,132,200
1541348695394,POST,105,200
1541348695499,POST,108,200
1541348695607,POST,122,200
1541348695729,POST,120,200
1541348695849,POST,116,200
1541348695965,POST,120,200
1541348696085,POST,162,200
1541348696247,POST,313,200
1541348696560,POST,142,200
1541348696702,POST,613,200
1541348697315,POST,163,200
1541348697478,POST,144,200
1541348697622,POST,129,200
1541348697752,POST,155,200
1541348697907,POST,191,200
1541348698098,POST,150,200
1541348698248,POST,143,200
1541348698391,POST,112,200
1541348698503,POST,146,200
1541348698649,POST,111,200
1541348698760,POST,434,200
1541348699194,POST,167,200
1541348699361,POST,154,200
1541348699515,POST,110,200
1541348699626,POST,115,200
1541348699741,POST,150,200
1541348699891,POST,118,200
1541348700009,POST,203,200
1541348700212,POST,158,200
1541348700370,POST,128,200
1541348700498,POST,116,200
1541348700614,POST,187,200
1541348700801,POST,139,200
1541348700940,POST,112,200
1541348701052,POST,110,200
1541348701162,POST,137,200
1541348701299,POST,117,200
1541348701416,POST,116,200
1541348701532,POST,107,200
1541348701639,POST,107,200
1541348701746,POST,348,200
1541348702094,POST,120,200
1541348702214,POST,1684,200
1541348703898,POST,144,200
1541348704042,POST,121,200
1541348704163,POST,253,200
1541348704416,POST,111,200
1541348704527,POST,149,200
1541348704676,POST,165,200
1541348704841,POST,107,200
1541348704948,POST,142,200
1541348705090,POST,120,200
1541348705210,POST,111,200
1541348705321,POST,115,200
1541348705436,POST,193,200
1541348705629,POST,118,200
1541348705747,POST,116,200
1541348705863,POST,151,200
1541348706014,POST,118,200
1541348706132,POST,140,200
1541348706272,POST,173,200
1541348706445,POST,111,200
1541348706556,POST,181,200
1541348706737,POST,113,200
1541348706850,POST,134,200
1541348706984,POST,109,200
1541348707093,POST,112,200
1541348707205,POST,118,200
1541348707323,POST,156,200
1541348707479,POST,135,200
1541348707614,POST,183,200
1541348707797,POST,112,200
1541348707909,POST,93,200
1541348708002,POST,164,200
1541348708175,POST,105,200
1541348708280,POST,183,200
1541348708463,POST,251,200
1541348708714,POST,148,200
1541348708862,POST,106,200
1541348708968,POST,189,200
1541348709157,POST,235,200
1541348709392,POST,123,200
1541348709515,POST,136,200
1541348709651,POST,242,200
1541348709893,POST,136,200
1541348710029,POST,677,200
1541348710706,POST,132,200
1541348710838,POST,287,200
1541348711125,POST,129,200
1541348711254,POST,241,200
1541348711495,POST,121,200
1541348711616,POST,204,200
1541348711820,POST,110,200
1541348711930,POST,116,200
1541348712046,POST,115,200
1541348696413,POST,148,200
1541348696561,POST,414,200
1541348696976,POST,197,200
1541348697173,POST,144,200
1541348697318,POST,303,200
1541348697621,POST,106,200
1541348697727,POST,93,200
1541348697820,POST,111,200
1541348697931,POST,119,200
1541348698050,POST,147,200
1541348698197,POST,222,200
1541348698419,POST,136,200
1541348698555,POST,116,200
1541348698671,POST,242,200
1541348698913,POST,115,200
1541348699028,POST,116,200
1541348699144,POST,111,200
1541348699255,POST,138,200
1541348699393,POST,112,200
1541348699505,POST,145,200
1541348699650,POST,165,200
1541348699815,POST,181,200
1541348699997,POST,300,200
1541348700298,POST,196,200
1541348700494,POST,199,200
1541348700693,POST,138,200
1541348700831,POST,110,200
1541348700941,POST,114,200
1541348701056,POST,147,200
1541348701203,POST,142,200
1541348701345,POST,125,200
1541348701470,POST,109,200
1541348701579,POST,226,200
1541348701805,POST,205,200
1541348702010,POST,113,200
1541348702123,POST,148,200
1541348702271,POST,122,200
1541348702393,POST,229,200
1541348702622,POST,159,200
1541348702781,POST,126,200
1541348702907,POST,134,200
1541348703041,POST,135,200
1541348703176,POST,225,200
1541348703401,POST,116,200
1541348703517,POST,111,200
1541348703628,POST,116,200
1541348703744,POST,152,200
1541348703896,POST,129,200
1541348704025,POST,143,200
1541348704168,POST,134,200
1541348704302,POST,196,200
1541348704498,POST,125,200
1541348704623,POST,150,200
1541348704773,POST,131,200
1541348704904,POST,107,200
1541348705011,POST,235,200
1541348705246,POST,203,200
1541348705449,POST,162,200
1541348705611,POST,102,200
1541348705713,POST,208,200
1541348705921,POST,143,200
1541348706064,POST,234,200
1541348706299,POST,95,200
1541348706394,POST,119,200
1541348706513,POST,134,200
1541348706647,POST,169,200
1541348706816,POST,150,200
1541348706966,POST,230,200
1541348707196,POST,153,200
1541348707349,POST,198,200
1541348707547,POST,363,200
1541348707911,POST,119,200
1541348708030,POST,271,200
1541348708301,POST,111,200
1541348708412,POST,92,200
1541348708504,POST,115,200
1541348708619,POST,120,200
1541348708739,POST,262,200
1541348709001,POST,157,200
1541348709158,POST,134,200
1541348709292,POST,109,200
1541348709401,POST,129,200
1541348709530,POST,142,200
1541348709672,POST,117,200
1541348709789,POST,115,200
1541348709904,POST,118,200
1541348710022,POST,119,200
1541348710141,POST,134,200
1541348710275,POST,117,200
1541348710393,POST,328,200
1541348710721,POST,391,200
1541348711112,POST,290,200
1541348711402,POST,120,200
1541348711522,POST,117,200
1541348711639,POST,126,200
1541348711765,POST,143,200
1541348711908,POST,112,200
1541348712020,POST,106,200
1541348712126,POST,117,200
1541348712243,POST,111,200
1541348694169,POST,435,200
1541348694604,POST,141,200
1541348694745,POST,109,200
1541348694854,POST,118,200
1541348694972,POST,122,200
1541348695095,POST,109,200
1541348695204,POST,194,200
1541348695398,POST,109,200
1541348695507,POST,207,200
1541348695714,POST,114,200
1541348695828,POST,115,200
1541348695943,POST,125,200
1541348696068,POST,180,200
1541348696248,POST,312,200
1541348696560,POST,142,200
1541348696702,POST,129,200
1541348696832,POST,1867,200
1541348698699,POST,199,200
1541348698898,POST,201,200
1541348699099,POST,215,200
1541348699314,POST,122,200
1541348699436,POST,160,200
1541348699596,POST,119,200
1541348699715,POST,1080,200
1541348700795,POST,128,200
1541348700923,POST,137,200
1541348701060,POST,110,200
1541348701170,POST,107,200
1541348701277,POST,111,200
1541348701388,POST,226,200
1541348701614,POST,111,200
1541348701725,POST,123,200
1541348701848,POST,125,200
1541348701973,POST,115,200
1541348702088,POST,111,200
1541348702199,POST,130,200
1541348702329,POST,114,200
1541348702443,POST,169,200
1541348702612,POST,131,200
1541348702743,POST,150,200
1541348702893,POST,200,200
1541348703093,POST,113,200
1541348703206,POST,128,200
1541348703334,POST,136,200
1541348703470,POST,164,200
1541348703634,POST,114,200
1541348703748,POST,274,200
1541348704022,POST,111,200
1541348704133,POST,110,200
1541348704243,POST,225,200
1541348704468,POST,130,200
1541348704598,POST,211,200
1541348704809,POST,142,200
1541348704951,POST,167,200
1541348705118,POST,195,200
1541348705313,POST,196,200
1541348705509,POST,116,200
1541348705625,POST,137,200
1541348705762,POST,158,200
1541348705920,POST,132,200
1541348706053,POST,128,200
1541348706181,POST,185,200
1541348706366,POST,181,200
1541348706547,POST,122,200
1541348706669,POST,157,200
