POST                        GET                         TOTAL     
1541348639   87   123       1541348639   57   152       144       
1541348640   99   205       1541348640   58   170       157       
1541348641   85   107       1541348641   58   87        143       
1541348642   91   132       1541348642   83   68        174       
1541348643   108  113       1541348643   69   85        177       
1541348644   107  124       1541348644   54   98        161       
1541348645   192  355       1541348645   58   459       250       
1541348646   135  558       1541348646   36   610       171       
1541348647   138  292       1541348647   50   328       188       
1541348648   127  321       1541348648   57   277       184       
1541348649   139  256       1541348649   48   238       187       
1541348650   131  422       1541348650   50   373       181       
1541348651   147  157       1541348651   32   218       179       
1541348652   169  108       1541348652   34   184       203       
1541348653   177  195       1541348653   57   156       234       
1541348654   187  159       1541348654   30   243       217       
1541348655   183  143       1541348655   23   303       206       
1541348656   173  158       1541348656   48   195       221       
1541348657   196  161       1541348657   41   270       237       
1541348658   176  192       1541348658   54   340       230       
1541348659   179  146       1541348659   50   71        229       
1541348660   173  127       1541348660   59   100       232       
1541348661   175  112       1541348661   81   74        256       
1541348662   187  151       1541348662   72   138       259       
1541348663   184  128       1541348663   86   127       270       
1541348664   187  123       1541348664   78   105       265       
1541348665   194  115       1541348665   76   126       270       
1541348666   192  109       1541348666   70   117       262       
1541348667   137  2085      1541348667   60   1638      197       
1541348668   88   595       1541348668   32   84        120       
1541348669   76   281       1541348669   37   73        113       
1541348670   64   710       1541348670   39   69        103       
1541348671   50   108       1541348671   40   66        90        
1541348672   49   109       1541348672   40   66        89        
1541348673   40   132       1541348673   40   68        80        
1541348674   52   110       1541348674   36   69        88        
1541348675   45   123       1541348675   37   71        82        
1541348676   48   110       1541348676   43   66        91        
1541348677   49   110       1541348677   48   65        97        
1541348678   47   117       1541348678   52   69        99        
1541348679   87   111       1541348679   60   66        147       
1541348680   112  102       1541348680   66   68        178       
1541348681   135  107       1541348681   66   70        201       
1541348682   166  113       1541348682   84   161       250       
1541348683   151  267       1541348683   62   127       213       
1541348684   153  221       1541348684   64   203       217       
1541348685   148  186       1541348685   38   165       186       
1541348686   147  151       1541348686   25   290       172       
1541348687   158  123       1541348687   27   72        185       
1541348688   194  112       1541348688   43   107       237       
1541348689   185  113       1541348689   52   87        237       
1541348690   209  105       1541348690   73   69        282       
1541348691   220  106       1541348691   76   109       296       
1541348692   212  107       1541348692   54   81        266       
1541348693   220  108       1541348693   62   95        282       
1541348694   234  112       1541348694   115  211       349       
1541348695   223  115       1541348695   103  101       326       
1541348696   176  312       1541348696   81   266       257       
1541348697   167  144       1541348697   83   96        250       
1541348698   174  120       1541348698   98   176       272       
1541348699   231  110       1541348699   92   199       323       
1541348700   209  146       1541348700   106  347       315       
1541348701   195  210       1541348701   89   109       284       
1541348702   193  110       1541348702   87   73        280       
1541348703   187  221       1541348703   86   356       273       
1541348704   187  186       1541348704   65   226       252       
1541348705   183  111       1541348705   64   76        247       
1541348706   184  117       1541348706   53   97        237       
1541348707   162  123       1541348707   47   116       209       
1541348708   171  125       1541348708   58   200       229       
1541348709   159  119       1541348709   98   117       257       
1541348710   190  111       1541348710   95   95        285       
1541348711   219  109       1541348711   123  71        342       
1541348712   226  103       1541348712   135  68        361       
1541348713   220  102       1541348713   128  67        348       
1541348714   203  99        1541348714   142  64        345       
1541348715   191  102       1541348715   135  66        326       
1541348716   152  102       1541348716   138  65        290       
1541348717   134  104       1541348717   145  64        279       
1541348718   121  102       1541348718   129  65        250       
1541348719   103  105       1541348719   128  64        231       
1541348720   109  104       1541348720   130  63        239       
1541348721   106  103       1541348721   129  64        235       
1541348722   103  105       1541348722   130  64        233       
1541348723   98   102       1541348723   126  66        224       
1541348724   102  103       1541348724   133  63        235       
1541348725   89   106       1541348725   112  64        201       
1541348726   81   105       1541348726   96   66        177       
1541348727   85   104       1541348727   60   66        145       
1541348728   75   111       1541348728   43   89        118       
1541348729   74   111       1541348729   37   75        111       
1541348730   84   107       1541348730   26   71        110       
1541348731   80   104       1541348731   25   71        105       
1541348732   81   105       1541348732   10   88        91        
1541348733   83   105                                   83        
1541348734   83   103                                   83        
1541348735   91   104       1541348735   105  66        196       
1541348736   62   120       1541348736   117  67        179       
1541348737   59   108       1541348737   123  66        182       
1541348738   53   112       1541348738   126  65        179       
1541348739   56   108       1541348739   138  65        194       
1541348740   49   107       1541348740   128  63        177       
1541348741   40   121       1541348741   121  68        161       
1541348742   32   111       1541348742   130  65        162       
1541348743   32   114       1541348743   142  65        174       
1541348744   36   106       1541348744   135  63        171       
1541348745   26   116       1541348745   141  63        167       
1541348746   24   117       1541348746   133  65        157       
1541348747   26   112       1541348747   133  63        159       
1541348748   26   108       1541348748   141  64        167       
1541348749   25   113       1541348749   135  63        160       
1541348750   28   107       1541348750   142  62        170       
1541348751   24   118       1541348751   134  64        158       
1541348752   25   116       1541348752   134  63        159       
1541348753   26   111       1541348753   138  63        164       
1541348754   25   109       1541348754   128  65        153       
1541348755   26   115       1541348755   125  65        151       
1541348756   23   118       1541348756   130  65        153       
1541348757   24   123       1541348757   106  66        130       
1541348758   23   119       1541348758   15   69        38        
1541348759   23   125                                   23        
1541348760   19   151                                   19        
1541348761   25   117                                   25        
1541348762   24   117                                   24        
1541348763   25   115                                   25        
1541348764   24   124                                   24        
1541348765   23   121                                   23        
1541348766   22   132                                   22        
1541348767   24   116                                   24        
1541348768   23   138                                   23        
1541348769   23   118                                   23        
1541348770   22   125                                   22        
1541348771   25   113                                   25        
1541348772   16   163                                   16        
1541348773   3    138                                   3         
----------------------------------------------------------------------
Overall throughput for the test is: 128 requests per second
Peak throughput for the test is: 361
